# arrival_ms  prompt_tokens  output_tokens
4122.0	2293	213
4151.2	3822	33
4196.8	2937	227
4255.7	2116	148
4265.3	2593	176
4267.1	1362	256
4268.5	2621	191
4281.1	1727	667
4294.7	2591	397
4353.2	1256	193
4363.0	2804	195
4364.2	1627	249
4372.9	1734	290
4426.0	2494	309
4455.7	3289	168
4464.9	2396	185
4492.2	2704	755
4514.5	1622	158
4516.9	3438	268
4518.0	2226	96
4520.3	1207	195
4540.2	1867	72
4557.5	1328	304
4584.3	2910	263
4613.1	2640	132
4619.8	1749	738
4626.6	2030	289
4627.5	2510	397
4632.4	2039	240
4672.5	2242	343
4676.4	1819	175
4695.1	1452	182
4699.4	4030	229
4705.5	1994	223
4706.5	1436	195
4708.5	3710	193
4728.6	1535	432
4738.9	1288	289
4749.4	4850	473
4764.9	1359	168
4771.0	1830	267
4776.6	1484	195
4901.9	4484	176
4903.7	2452	183
4916.2	1647	161
4948.4	1721	142
4966.7	1317	131
4967.5	1683	266
4998.1	1212	297
5003.9	1293	227
5054.1	1623	219
5055.1	2519	431
5082.9	2823	396
5160.5	2734	286
5174.5	1912	223
5191.6	1750	221
5196.2	2333	158
5209.9	1239	362
5240.0	1279	228
5253.0	1205	290
5262.8	876	274
5290.4	1435	199
5361.8	3171	299
5375.2	930	411
5435.3	2060	183
5441.8	2358	229
5458.8	2500	318
5503.2	3124	90
5512.6	3134	344
5536.9	2021	222
5571.5	2103	192
5576.4	2067	148
5613.3	2019	161
5631.0	2744	319
5662.5	1752	460
5676.1	2847	160
5703.8	1680	103
5717.4	2334	138
5843.8	1457	250
5853.0	1654	377
5952.1	1648	305
5956.0	1646	400
5972.8	1462	122
5980.8	1493	222
5982.1	1808	159
6128.7	2015	378
6130.2	2237	291
6200.1	1668	316
6200.7	1634	153
6235.8	1619	285
6275.0	2591	198
6282.2	2173	223
6309.0	2747	301
6317.2	2931	159
6351.0	1042	286
6355.9	1748	229
6375.2	2867	319
6484.7	665	177
6515.3	1569	216
6526.4	2332	294
6550.3	2393	271
6595.7	2522	318
6607.9	1364	287
6608.7	2351	305
6675.8	1381	147
6789.5	1314	253
6835.3	6171	318
6876.5	1929	363
6884.7	2247	312
6901.5	943	383
6941.4	1472	106
6986.2	1546	144
7010.2	3839	318
7037.8	1963	213
7062.7	1464	307
7066.1	2546	612
7077.2	3168	218
7090.3	1151	185
7103.4	1943	431
7133.8	1403	82
7162.1	1361	182
7185.0	1981	234
7199.6	3012	405
7206.6	1926	384
7220.2	1205	495
7240.0	1388	180
7267.6	817	310
7278.9	1985	357
7366.9	1418	377
7518.0	1262	205
7524.1	1869	186
7526.3	1158	369
7533.6	4101	326
7549.4	1318	271
7552.4	2626	257
7573.4	2069	340
7586.7	1454	235
7602.1	2626	549
7615.1	3359	471
7615.4	3342	145
7616.1	1465	238
7623.7	1674	731
7696.9	2222	428
7705.7	2485	214
7721.9	1764	245
7767.1	1172	272
7773.4	1396	193
7779.9	2743	135
7864.7	3167	288
7873.6	2402	192
7891.8	2405	168
7899.7	2789	407
7908.1	2304	210
7950.9	3322	445
7976.3	2938	210
8079.2	2770	349
8094.1	1961	151
8095.9	2554	465
8101.8	1834	345
8153.6	2013	235
8181.6	3402	325
8219.3	1262	180
8223.8	1642	262
8245.1	2821	289
8343.7	1455	193
8376.5	2175	183
8390.7	2404	239
8397.2	2425	96
8398.1	2698	271
8402.2	2510	338
8407.8	2161	481
8472.2	2448	82
8504.6	1696	195
8511.9	1332	200
8520.1	2139	516
8539.7	2769	341
8541.1	3090	341
8556.1	1536	511
8577.0	1819	126
8580.2	3132	293
8581.0	4415	405
8583.0	2089	264
8600.2	1106	226
8602.3	2012	171
8612.5	2017	370
8636.3	2723	579
8654.6	2496	229
8665.2	1451	263
8693.3	1976	366
8697.4	1541	355
8704.2	2321	262
8756.6	1600	203
8789.0	3371	264
8825.0	1683	219
8885.5	3311	355
8924.6	1850	338
8940.7	2045	181
8993.4	964	106
9046.9	1959	171
9116.8	1493	226
9125.9	1648	267
9146.9	2856	203
9156.2	2053	189
9164.9	1927	421
9170.2	1922	186
9203.5	886	255
9219.1	1811	157
9230.7	1961	205
9284.5	2226	271
9294.6	2831	364
9312.4	1002	156
9316.7	2980	195
9333.8	3452	255
9355.2	2372	136
9371.6	1615	348
9429.9	2056	562
9446.7	2017	434
9457.2	1623	518
9488.3	1751	259
9527.5	4318	388
9532.7	3316	672
9584.4	4266	316
9596.5	1871	139
9633.8	2606	210
9639.0	2717	426
9704.5	2901	214
9723.0	2032	467
9739.0	2490	147
9745.9	1832	149
9764.6	1878	173
9844.5	1372	467
9864.7	2828	262
9901.1	2136	476
9910.7	3228	343
9924.8	1306	142
9939.2	1387	319
9952.1	2715	281
9983.1	2015	148
9998.9	3091	282
10101.8	1475	258
10114.5	2800	553
10129.4	1774	242
10153.8	1896	376
10169.9	3110	100
10263.5	2727	426
10272.3	2716	221
10278.7	2912	449
10309.8	1245	337
10333.5	1550	366
10378.9	1746	508
10413.3	2181	367
10432.9	2628	171
10451.7	2040	635
10478.9	1066	238
10502.2	1946	439
10537.8	1422	413
10581.8	1854	202
10582.4	1643	172
10634.0	2897	193
10636.2	4028	179
10665.9	2692	431
10676.2	2738	248
10690.8	3167	194
10714.9	1727	188
10776.7	2328	174
10782.8	1581	121
10784.0	2321	455
10805.8	3168	181
10833.3	2435	247
10853.9	1788	194
10861.5	1343	282
10864.5	3028	259
10919.0	3068	381
10936.4	1880	257
10955.2	2249	378
10955.7	1810	467
10964.1	3876	456
10979.3	1784	165
11067.8	2161	88
11086.0	1449	288
11106.7	3268	420
11128.5	1420	661
11134.6	1909	189
11159.6	2308	269
11184.9	948	523
11186.4	1562	157
11196.0	884	131
11219.9	2177	357
11251.3	1408	295
11256.5	1639	622
11353.9	2692	186
11371.0	1215	211
11372.2	1824	131
11433.7	1394	255
11454.6	1687	308
11504.6	1809	368
11540.3	2357	343
11544.8	2952	500
11606.8	1748	176
11632.4	1611	267
11636.4	2225	217
11637.4	2231	529
11649.9	3110	161
11680.7	1576	202
11715.3	3614	382
11727.8	1660	439
11900.2	3701	215
11903.7	2280	180
11909.0	1642	182
11914.3	2660	273
11914.3	1776	171
11946.4	1910	228
11980.2	1908	285
11981.1	1922	388
12009.2	1782	350
12057.6	1878	286
12064.1	1171	124
12107.6	1841	416
12161.5	2213	610
12253.6	1161	310
12253.8	2009	300
12271.7	2506	190
12289.3	2768	480
12302.0	2009	235
12330.3	1600	220
12366.4	1953	102
12372.4	2023	314
12400.5	1501	278
12469.0	1824	326
12469.9	2432	297
12478.9	2809	288
12543.2	1385	125
12547.0	3574	372
12567.0	1795	559
12577.3	1748	355
12580.4	1528	422
12606.3	1800	281
12636.6	2384	435
12688.9	3294	307
12702.1	1630	214
12749.0	3570	394
12774.7	1646	408
12786.6	1566	687
12788.8	1110	206
12794.4	1646	136
12795.2	3123	216
12798.4	2180	234
12808.0	1264	63
12858.7	2155	332
12879.0	1921	449
12895.0	3391	145
12908.4	2115	359
12947.3	2539	196
12962.9	2160	353
13009.6	2113	117
13032.0	2429	261
13047.5	1306	155
13069.3	2833	758
13138.5	1678	182
